True Code,Text,Predicted Code,Similarity Score,Predicted?,In Top 5
J90,"left pleural effusion, pneumonia] ",M25475,0.9420179,False,False
M1990,Left sacroiliac joint osteoarthritis,M19012,0.9438883,False,False
M25512,left shoulder give pain,M25512,0.9869867,True,True
R109,left side flank pain radiating to the back,M79602,0.93374,False,False
R102,left sided pelvic pain,N50812,0.94674075,False,False
K122,left sublingual abscess,H00035,0.93422455,False,False
L299,leg itching,L292,0.9192027,False,False
M79606,"Leg pain, swelling ",M79605,0.92988676,False,False
M7989,leg swelling,R2242,0.9119531,False,False
I8290,leg thrombus,I82442,0.9278072,False,False
R600,legs edematous,H02845,0.9219085,False,True
D72829,leukocytosis is elevated with sudden pain,M79605,0.9106558,False,False
D72829,leukocytosis likely due to acute pancreatitis,K8530,0.9206518,False,False
D72829,"leukocytosis, for that infectious disease was consulted.",M01X62,0.90631586,False,False
D701,leukopenia associated with chemotherapy,D6481,0.9277456,False,True
D72819,Leukopenia liver cirrhosis,D72810,0.91058725,False,False
R42,light headedness,P0501,0.89542854,False,False
R42,light-headed,P0501,0.8901283,False,False
I998,limb ischemia,I6782,0.9364425,False,False
Z888,LIPITOR,Z13220,0.89838594,False,False
C8590,liver for T cell lymphoma,C8611,0.9272337,False,False
Z86718,LLE DVT,I80292,0.8978553,False,False
J181,lobe pneumonia with urinary tract infection,J851,0.9224687,False,True
R29890,loss of height in the central aspect of the vertebral,R29890,0.93407315,True,True
H547,loss of vision: improved vision,H5462,0.9148704,False,False
M545,"low back pain, neuropathy ",M5459,0.94130325,False,False
D696,Low platelet count likely due to sepsis,A4152,0.92424285,False,False
I82409,low risk for dvt,Z91841,0.91019726,False,False
M545,Lower back pain radiating to shoulder,M25512,0.9440726,False,False
M545,lower back pain radiculopathy,M5417,0.9576704,False,False
K922,lower gib,A5409,0.90122795,False,False
H00019,lower lid stye,H02885,0.8976952,False,False
I82432,Lt popliteal DVT,I82432,0.9246579,True,True
M48061,Lumbar stenosis with radiculopathy,M5416,0.9614448,False,False
C7800,lung,J670,0.93669486,False,False
C781,lung ca,J670,0.9124594,False,False
R918,lung mass in right upper lobe,C3411,0.9567894,False,False
I890,lymphedema on the left leg,L03126,0.9432424,False,False
R5381,"malaise, nausea    ] ",R5381,0.94426644,True,True
C4090,"malignancy, bone",C410,0.9523093,False,False
R222,"Mediastinal mass, symptomatic ",D72821,0.9137862,False,False
D72829,"metabolic acidosis secondary to the acidosis, leukocytosis",E8721,0.9183847,False,False
E872,metabolic anion gap acidosis,E8721,0.9196824,False,False
G9341,"metabolic encephalopathy, slowly improving slight",G9341,0.94222206,True,True
C3490,metastatic nonsmall cell lung cancer,C7800,0.9023937,False,False
C7951,metastatic to bone,C7951,0.91944456,True,True
F1590,methamphetamine use with psychosis,F15151,0.9242698,False,False
I423,mf,D7581,0.92626005,False,False
I252,"MI, COPD ",H5703,0.9198865,False,False
I252,"MI, gastroparesis ",K3184,0.95615387,False,False
I252,"MI, Pneumonia ",J157,0.93425363,False,False
N1330,mild  hydroureteronephrosis,N1339,0.9259175,False,False
K810,mild acute cholecystitis,K810,0.95805943,True,True
N179,mild acute on chronic renal failure,N182,0.957163,False,False
R1310,mild chronic dysphagia,J4531,0.9192354,False,False
N182,mild chronic renal insufficiency,N182,0.9547118,True,True
M4854XA,mild compression fracture of T12,S22088S,0.93187594,False,False
R509,mild fever,E441,0.9199327,False,False
I729,mild fusiform aneurysm of the ascending aorta,I7121,0.94629323,False,False
T675XXA,mild heat exhaustion,P9161,0.9143534,False,False
R0602,mild improvement in the shortness of breath,R0602,0.9584514,True,True
J9811,Mild left basilar atelectasis,J9811,0.9216895,True,True
I10,Mild pulm HBP,E441,0.91443807,False,False
M479,Mild to moderate spondylosis of the cervical spine,M4982,0.9413109,False,False
M479,Mild to moderate spondylosis of the cervical spine,M4982,0.9413109,False,False
M179,mild tricompartmental osteoarthritis of the knee,M175,0.9305834,False,False
M4807,mild-to-moderate neural foraminal stenosis at L5-S1,M9953,0.9412874,False,False
Z9115,Missed dialysis with diarrhea,D511,0.8932707,False,False
K5730,Moderate colonic diverticulosis,N871,0.922451,False,False
M25552,Moderate left hip pain,M25552,0.9705632,True,True
J90,Moderate left pleural effusion,M25412,0.9326522,False,False
R0602,moderate SOB,F50811,0.91593605,False,False
K2970,moderate to severe gastritis,K05322,0.9229095,False,False
E6601,Morbid obesity moderate,E6601,0.93927646,True,True
E6601,morbid obesity renal,E6601,0.9285548,True,True
E6601,"morbid obesity, obstructive ",E6601,0.94583577,True,True
E6601,"morbid obesity, postoperative ",E6601,0.929797,True,True
B9562,MRSA as well as gram-negative,A4159,0.938472,False,True
B9562,MRSA lumbar spine,M0008,0.9250504,False,False
B9562,MRSA pt is on renal,N151,0.8772417,False,False
Z9181,"multiple falls, fx clavicle",S2243XK,0.91120756,False,False
E119,multiple medical problems including type 2 diabetes,E11638,0.96028244,False,False
F411,multiple medicine for generalized anxiety disorder,F411,0.9233829,True,True
F341,multiple psych admissions for depression and anxiety,F4323,0.9177622,False,False
I639,multiple risks for cva,T46995D,0.89533156,False,False
K047,multiple small periapical abscesses,M7109,0.9287362,False,True
R112,n/v persistent,R403,0.91434413,False,False
R040,nasal bleeding caused by a sinus,J206,0.92087764,False,False
R110,nausea with this pain,R110,0.959289,True,True
R112,nausea and vomiting and leg,R110,0.9297904,False,False
R55,Near syncope secondary to orthostatic hypotension,I951,0.94691813,False,True
R55,"Near Syncope, Nausea ",R110,0.93060935,False,True
M542,Neck pain radiating to the right arm,M79601,0.95878905,False,False
C419,NEOPLASM BONE,D164,0.9451932,False,False
C159,neoplasm in the esophagus,D130,0.96746767,False,True
Z8546,neoplasm of prostate,C61,0.9809122,False,True
C779,neoplasm of lymph node,D360,0.9721733,False,True
C7A090,neuroendocrine carcinoid tumor,C7A8,0.9467429,False,False
I4891,new-onset of AFib,I4819,0.8928093,False,False
F17200,nicotine dependence who was admitted for a laparoscopic gastric,F17228,0.8995774,False,False
Z9114,noncompliant with hyperglycemia,Z91198,0.92043847,False,False
I214,NSTEMI (likley from shock,I214,0.9057088,True,True
E669,"Obese, tender lower abdomen",R10814,0.93685395,False,False
E669,obesity who has been having progressive,O99213,0.8835538,False,False
K5900,obstipation and he has had a goal bowel,K50812,0.8672588,False,False
N138,Obstructive nephropathy,G911,0.93151605,False,True
N200,obstructive renal calculi,N132,0.93946195,False,False
F1120,opiate dependence,F1123,0.9406394,False,False
F1120,opioid use  at home due to chronic,F11288,0.9339595,False,False
M160,osteoarthritis of both hips and certainly the left hip,M1632,0.9649135,False,False
M1990,Osteoarthritis of the joint,M19012,0.94426006,False,False
M1711,"osteoarthritis, right knee",M1711,0.97082376,True,True
M8950,osteolysis bone,M8958,0.9503058,False,False
B961,"osteomyelitis due to Klebsiella pneumoniae, Enterococcus",A4181,0.93758786,False,False
M869,osteomyelitis Enterobacter,A0224,0.9479636,False,False
M869,Osteomyelitis of the toes,M868X7,0.9418801,False,False
M8580,Osteopenia [BILATERAL HIPS,M160,0.94487876,False,False
M810,"osteoporosis, multiple",M8959,0.950215,False,False
Z9981,oxygen dependence,Z9981,0.95416075,True,True
M79605,pain discomfort of the left leg,M79605,0.97701925,True,True
M79605,pain has been improved significantly on LLE,M79662,0.9180724,False,True
M79602,pain in the left arm,M79602,0.9977329,True,True
M25559,pain in her hip,M25552,0.966963,False,False
M79662,pain in his left calf,M79605,0.9521526,False,True
M25569,pain in right ankle and knee,M25571,0.9872118,False,False
M79604,"pain in right lower extremity, low back",M79661,0.96972585,False,True
M25552,pain in the back as well as left hip,M25552,0.9780483,True,True
M79652,pain in the left thigh and left hip,M79652,0.98759323,True,True
N9489,Pain in Vulva,L292,0.9386892,False,False
M79603,"Pain radiated to L side: arm, leg, back",M79602,0.9422965,False,False
M25562,pain that radiates down to the left knee,M25562,0.9626895,True,True
W19XXXA,pain to his right shoulder from the fall,M25511,0.95917326,False,False
M79671,Painful hardware of the right foot,M79671,0.94047374,True,True
N644,Painful left and right breast,M79605,0.93605757,False,False
R109,Painful: [ lower abdomen and right knee,M25561,0.94844687,False,False
R002,"palpitation, tachycardia.",R002,0.956221,True,True
K869,pancreatic mass,C251,0.92467153,False,False
K8590,pancreatitis as well as cystitis,K862,0.93262583,False,False
K8590,"PANCREATITIS, HYPONATREMIA ",E871,0.92904127,False,False
I480,"Paroxysmal atrial fibrillation, likely combination of the acidosis",I480,0.93412894,True,True
R102,"pelvic pain, bleeding.",R102,0.9572931,True,True
K5792,pelvis = diverticulitis,K5740,0.9364557,False,False
N1330,"pelvis reports ""There is hydroureteronephrosis",N130,0.92529166,False,False
J9811,peripheral atelectasis,J9811,0.9466148,True,True
G629,peripheral neuropathy of right upper extremity,G5621,0.95232743,False,False
K659,Peritonitis with the gram-positive cocci,A4159,0.9290331,False,False
I4891,persistent Afib,I4811,0.94390476,False,False
R739,persistent elevated blood sugar,R7982,0.91343033,False,False
R509,persistent fever as well as leukocytosis,D72820,0.9073019,False,False
M25552,persistent left hip pain,M25552,0.96000004,True,True
R609,pitting BLE edema,H3581,0.89862067,False,False
J929,Pleural Plaque,J920,0.95790976,False,True
J982,Pneumomediastinum stable,P252,0.90084386,False,False
J189,pneumonia as the patient was asymptomatic,J17,0.91022444,False,False
J189,Pneumonia Asthma,J151,0.93161833,False,False
J189,Pneumonia in the right lower lobe,J851,0.93069506,False,False
J189,Pneumonia with respiratory,J151,0.9322622,False,False
Q613,polycystic kidney,Q612,0.9569807,False,True
G629,polyneuropathy with nonhealing wound,B0223,0.9263957,False,True
F1910,Polysubstance abuse -Counseling,Z716,0.9139615,False,False
I10,poorly controlled long standing HTN,O1093,0.8979107,False,False
K766,portal hypertensive complications,K766,0.94929814,True,True
Z981,Posterolateral arthrodesis,M960,0.93148327,False,False
R000,Postural tachycardia,G90A,0.9379069,False,False
M1990,progressive bone-on-bone arthrosis,M180,0.90751326,False,False
R809,proteinuria is chronic,N030,0.93141747,False,False
M869,proximal phalanges osteomyelitis,S62613D,0.92824924,False,False
M869,proximal phalanx osteomyelitis,S62613D,0.9309879,False,False
B965,"pseudomonas, likely due to the osteomyelitis",J151,0.94138205,False,False
G932,pseudotumor cerebri who underwent a laparoscopic gastric,I6032,0.8968343,False,False
F99,psychiatric disease,F2081,0.92263305,False,False
R911,pulmonary nodule adjacent to the left ventricle,R911,0.9143725,True,True
R918,pulmonary nodules in the lungs,R911,0.9412986,False,False
S61439A,Puncture wound to R hand,S61441D,0.94733703,False,False
I739,"PVD, sleep apnea BIB EMS ",G4733,0.8993623,False,False
N16,Pyelonephritis w/sepsis,A0225,0.93602306,False,False
G510,R sided facial palsy,S0451XD,0.92067194,False,False
R21,"rash , scabies ",B86,0.95302427,False,True
R21,rash knee,R21,0.90886873,True,True
R21,Rash noted on the upper extremity,H01131,0.9274391,False,True
K625,rectal bleeding - intermittent,K51311,0.9381512,False,False
K625,rectal bleeding she describes as bright red,K51311,0.92311513,False,False
K649,rectal exam demonstrating a hemorrhoid,K623,0.92791474,False,False
B961,Recurrent ESBL Klebsiella,M24461,0.90215194,False,False
M009,Recurrent infection left knee,M24462,0.96015227,False,False
J910,recurrent malignant pleural effusion,J910,0.9546974,True,True
R292,reflex,R292,0.9245068,True,True
I4891,refractory atrial fibrillation,I202,0.9322418,False,False
C649,renal ca,O0382,0.9003171,False,False
N19,Renal Failure Other: pacemaker ESRD,E1322,0.9114126,False,False
N19,"renal failure, anxiety ",O084,0.91050434,False,False
N201,renal or ureteral calculi,N201,0.9608646,True,True
J9690,resp failure chest,R071,0.9064373,False,False
E872,respiratory acidosis had resulted from sepsis,P364,0.91554415,False,False
Z9114,respiratory issue is noncompliance,Z91198,0.90836805,False,False
M6282,Rhabdomyolysis Hyponatremia,M6282,0.9528033,True,True
Z8739,"rheumatoid arthritis, lupus ",M06062,0.94595623,False,False
Z8739,"rheumatoid arthritis, underwent right knee",M06061,0.95977163,False,False
R079,rib pain radiating to the upper abdomen,R10811,0.9318029,False,False
M25569,rib/knee pain,M25561,0.932861,False,False
M869,right 2nd digit osteomyelitis,M86041,0.938392,False,False
R079,right anterior chest pain,M25511,0.9358213,False,False
T797XXA,Right chest wall subcutaneous emphysema,L03313,0.92295545,False,False
H269,Right eye cataract,H26491,0.95388615,False,False
I82411,Right femoral deep vein thrombosis,I82411,0.95666254,True,True
B9561,right foot area have shown Staph aureus,M00071,0.9387759,False,False
B951,Right foot gas gangrene due to group B strep,A401,0.9370138,False,False
M7989,right foot would get swollen,M79671,0.9376558,False,False
I6200,Right frontoparietal subdural hematoma,H59341,0.91618526,False,False
K6282,right hip ain,M25551,0.92626655,False,False
Q776,right humerus bone dysplasia,M89221,0.9581622,False,False
Z8739,right knee osteomyelitis,H05021,0.9569168,False,False
R899,Right knee tissue biopsy culture positive,M00861,0.9237714,False,False
R918,Right Lung infiltrate,M05161,0.92306715,False,False
R918,Right lung mass,D1431,0.938013,False,False
R918,Right lung middle lobe mass,C3431,0.93654335,False,False
R202,Right side paresthesia,G8113,0.93555456,False,True
M5416,Right sided lumbar radiculopathy in the L5-S1,M5416,0.94830066,True,True
N151,right sided perinephric abscess,N151,0.9646789,True,True
I2699,right sided subsegmental pulmonary emboli,I2693,0.9293326,False,False
N200,right staghorn calculus,N200,0.9091572,True,True
Z8739,right TMA for osteomyelitis,H05021,0.9352628,False,False
R911,right upper lobe nodule,C3411,0.93548673,False,False
R1011,right upper quadrant pain,R1011,1.0000001,True,True
G839,right-sided adductor paralysis,S0441XD,0.9283086,False,False
R0781,Right-sided pleuritic chest pain,M79601,0.9311793,False,False
L03317,rt buttock cellulitis,L03317,0.9592133,True,True
M869,Rt great toe distal phalanx osteomyelitis,S92421D,0.9452181,False,False
M25561,rt knee pain,M25561,0.9239558,True,True
K56609,SBO clinically stable,M93024,0.8652469,False,False
B350,Scalp infection [chronic,B3732,0.9105039,False,False
R569,seizure most likely metabolic,G9341,0.9086529,False,False
R569,"Seizures, subclinical.",G4089,0.9132607,False,False
A419,sepsis having bacteremia,R7881,0.9572305,False,False
A419,Sepsis likely from chronic infection,A403,0.9362898,False,False
A419,sepsis likely from the urinary tract,A4151,0.9296206,False,False
A419,"Sepsis secondary to the pyelonephritis, cystitis",A4152,0.93444115,False,False
N390,Sepsis urinary tract infection,P393,0.9488809,False,True
I4891,SEPSIS W- A-FIB,A401,0.9146814,False,False
A419,"sepsis with fever, tachycardia",R6521,0.9402402,False,False
A419,"SEPSIS, DYSPNEA ",R6521,0.93855596,False,False
A419,"sepsis, pt was in septic shock",R6521,0.9247596,False,False
I2690,septic emboli related to methicillin-resistant Staphylococcus aureus,A4102,0.9653543,False,False
A419,Septic shock urinary tract infection,P393,0.9339177,False,False
R6521,Septic Shock with proteus,R6521,0.9342562,True,True
I509,Severe  congestive heart failure,I5022,0.9444064,False,False
K5792,severe case of diverticulitis,K5741,0.94282216,False,False
J449,Severe chronic COPD,J4551,0.93644637,False,False
U071,severe COVID-19 pna,U071,0.91544837,True,True
